abstract_id,sentence,entity_1_mention,entity_2_mention,entity_1_id,entity_2_id
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs7754840,rs2237892,rs7754840,rs2237892
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs7754840,rs734312,rs7754840,rs734312
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs7754840,rs4402960,rs7754840,rs4402960
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs7754840,rs10811661,rs7754840,rs10811661
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs7754840,rs8050136,rs7754840,rs8050136
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs7754840,rs1111875,rs7754840,rs1111875
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",glucose,rs13266634,D005947,rs13266634
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",glucose,rs7754840,D005947,rs7754840
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",glucose,rs2237892,D005947,rs2237892
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",glucose,rs734312,D005947,rs734312
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",glucose,rs4402960,D005947,rs4402960
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",glucose,rs10811661,D005947,rs10811661
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",glucose,rs8050136,D005947,rs8050136
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",glucose,rs1111875,D005947,rs1111875
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs2237892,rs13266634,rs2237892,rs13266634
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs2237892,rs7754840,rs2237892,rs7754840
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs2237892,glucose,rs2237892,D005947
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs2237892,rs734312,rs2237892,rs734312
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs2237892,rs4402960,rs2237892,rs4402960
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs2237892,rs10811661,rs2237892,rs10811661
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs2237892,rs8050136,rs2237892,rs8050136
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs2237892,rs1111875,rs2237892,rs1111875
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs734312,rs13266634,rs734312,rs13266634
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs734312,rs7754840,rs734312,rs7754840
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs734312,glucose,rs734312,D005947
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs734312,rs2237892,rs734312,rs2237892
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs734312,rs4402960,rs734312,rs4402960
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs734312,rs10811661,rs734312,rs10811661
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs734312,rs8050136,rs734312,rs8050136
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs734312,rs1111875,rs734312,rs1111875
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs4402960,rs13266634,rs4402960,rs13266634
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs4402960,rs7754840,rs4402960,rs7754840
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs4402960,glucose,rs4402960,D005947
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs4402960,rs2237892,rs4402960,rs2237892
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs4402960,rs734312,rs4402960,rs734312
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs4402960,rs10811661,rs4402960,rs10811661
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs4402960,rs8050136,rs4402960,rs8050136
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs4402960,rs1111875,rs4402960,rs1111875
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs10811661,rs13266634,rs10811661,rs13266634
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs10811661,rs7754840,rs10811661,rs7754840
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs10811661,glucose,rs10811661,D005947
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs10811661,rs2237892,rs10811661,rs2237892
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs10811661,rs734312,rs10811661,rs734312
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs10811661,rs4402960,rs10811661,rs4402960
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs10811661,rs8050136,rs10811661,rs8050136
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs10811661,rs1111875,rs10811661,rs1111875
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs8050136,rs13266634,rs8050136,rs13266634
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs8050136,rs7754840,rs8050136,rs7754840
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs8050136,glucose,rs8050136,D005947
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs8050136,rs2237892,rs8050136,rs2237892
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs8050136,rs734312,rs8050136,rs734312
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs8050136,rs4402960,rs8050136,rs4402960
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs8050136,rs10811661,rs8050136,rs10811661
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs8050136,rs1111875,rs8050136,rs1111875
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs1111875,rs13266634,rs1111875,rs13266634
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs1111875,rs7754840,rs1111875,rs7754840
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs1111875,glucose,rs1111875,D005947
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs1111875,rs2237892,rs1111875,rs2237892
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs1111875,rs734312,rs1111875,rs734312
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs1111875,rs4402960,rs1111875,rs4402960
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs1111875,rs10811661,rs1111875,rs10811661
18991055,"We genotyped rs13266634, rs1111875, rs10811661, rs4402960, rs8050136, rs734312, rs7754840 and rs2237892 and measured the body weight, body mass index and fasting plasma glucose in all patients and controls",rs1111875,rs8050136,rs1111875,rs8050136
18991055,"The strongest association was found in a variant of CDKAL1 [rs7754840, odds ratio (OR) = 1.77, 95% CI = 1.50-2.10, p = 5.0 x 10(-11)]",CDKAL1,rs7754840,54901,rs7754840
18991055,"The strongest association was found in a variant of CDKAL1 [rs7754840, odds ratio (OR) = 1.77, 95% CI = 1.50-2.10, p = 5.0 x 10(-11)]",rs7754840,CDKAL1,rs7754840,54901
18991055,"The G allele of rs1111875 (OR = 1.43, 95% CI = 1.18-1.72, p = 1.8 x 10(-4)) in HHEX), the T allele of rs10811661 (OR = 1.47, 95% CI = 1.23-1.75, p = 2.1 x 10(-5)) in CDKN2A/B) and the C allele of rs2237892 (OR = 1.31, 95% CI = 1.10-1.56, p = 0.003) in KCNQ1 showed significant associations with T2DM",HHEX,KCNQ1,3087,3784
18991055,"The G allele of rs1111875 (OR = 1.43, 95% CI = 1.18-1.72, p = 1.8 x 10(-4)) in HHEX), the T allele of rs10811661 (OR = 1.47, 95% CI = 1.23-1.75, p = 2.1 x 10(-5)) in CDKN2A/B) and the C allele of rs2237892 (OR = 1.31, 95% CI = 1.10-1.56, p = 0.003) in KCNQ1 showed significant associations with T2DM",HHEX,T2DM,3087,D003924
18991055,"The G allele of rs1111875 (OR = 1.43, 95% CI = 1.18-1.72, p = 1.8 x 10(-4)) in HHEX), the T allele of rs10811661 (OR = 1.47, 95% CI = 1.23-1.75, p = 2.1 x 10(-5)) in CDKN2A/B) and the C allele of rs2237892 (OR = 1.31, 95% CI = 1.10-1.56, p = 0.003) in KCNQ1 showed significant associations with T2DM",HHEX,rs2237892,3087,rs2237892
18991055,"The G allele of rs1111875 (OR = 1.43, 95% CI = 1.18-1.72, p = 1.8 x 10(-4)) in HHEX), the T allele of rs10811661 (OR = 1.47, 95% CI = 1.23-1.75, p = 2.1 x 10(-5)) in CDKN2A/B) and the C allele of rs2237892 (OR = 1.31, 95% CI = 1.10-1.56, p = 0.003) in KCNQ1 showed significant associations with T2DM",HHEX,CDKN2A/B,3087,"1029,1030"
18991055,"The G allele of rs1111875 (OR = 1.43, 95% CI = 1.18-1.72, p = 1.8 x 10(-4)) in HHEX), the T allele of rs10811661 (OR = 1.47, 95% CI = 1.23-1.75, p = 2.1 x 10(-5)) in CDKN2A/B) and the C allele of rs2237892 (OR = 1.31, 95% CI = 1.10-1.56, p = 0.003) in KCNQ1 showed significant associations with T2DM",HHEX,rs10811661,3087,rs10811661
